Serial,Original,IdentificationMFCC,Result
1,01MDA/a,a,Đúng
2,01MDA/e,e,Đúng
3,01MDA/i,i,Đúng
4,01MDA/o,o,Đúng
5,01MDA/u,u,Đúng
6,02FVA/a,a,Đúng
7,02FVA/e,e,Đúng
8,02FVA/i,i,Đúng
9,02FVA/o,o,Đúng
10,02FVA/u,u,Đúng
11,03MAB/a,a,Đúng
12,03MAB/e,e,Đúng
13,03MAB/i,i,Đúng
14,03MAB/o,o,Đúng
15,03MAB/u,i,Sai
16,04MHB/a,o,Sai
17,04MHB/e,e,Đúng
18,04MHB/i,i,Đúng
19,04MHB/o,o,Đúng
20,04MHB/u,u,Đúng
21,05MVB/a,a,Đúng
22,05MVB/e,e,Đúng
23,05MVB/i,i,Đúng
24,05MVB/o,o,Đúng
25,05MVB/u,u,Đúng
26,06FTB/a,a,Đúng
27,06FTB/e,e,Đúng
28,06FTB/i,i,Đúng
29,06FTB/o,o,Đúng
30,06FTB/u,u,Đúng
31,07FTC/a,a,Đúng
32,07FTC/e,e,Đúng
33,07FTC/i,i,Đúng
34,07FTC/o,o,Đúng
35,07FTC/u,u,Đúng
36,08MLD/a,a,Đúng
37,08MLD/e,e,Đúng
38,08MLD/i,i,Đúng
39,08MLD/o,o,Đúng
40,08MLD/u,u,Đúng
41,09MPD/a,a,Đúng
42,09MPD/e,e,Đúng
43,09MPD/i,i,Đúng
44,09MPD/o,o,Đúng
45,09MPD/u,u,Đúng
46,10MSD/a,a,Đúng
47,10MSD/e,e,Đúng
48,10MSD/i,u,Sai
49,10MSD/o,o,Đúng
50,10MSD/u,u,Đúng
51,11MVD/a,a,Đúng
52,11MVD/e,e,Đúng
53,11MVD/i,i,Đúng
54,11MVD/o,u,Sai
55,11MVD/u,u,Đúng
56,12FTD/a,a,Đúng
57,12FTD/e,e,Đúng
58,12FTD/i,i,Đúng
59,12FTD/o,o,Đúng
60,12FTD/u,u,Đúng
61,14FHH/a,a,Đúng
62,14FHH/e,i,Sai
63,14FHH/i,i,Đúng
64,14FHH/o,o,Đúng
65,14FHH/u,u,Đúng
66,15MMH/a,a,Đúng
67,15MMH/e,e,Đúng
68,15MMH/i,i,Đúng
69,15MMH/o,o,Đúng
70,15MMH/u,u,Đúng
71,16FTH/a,e,Sai
72,16FTH/e,e,Đúng
73,16FTH/i,i,Đúng
74,16FTH/o,o,Đúng
75,16FTH/u,u,Đúng
76,17MTH/a,a,Đúng
77,17MTH/e,a,Sai
78,17MTH/i,i,Đúng
79,17MTH/o,o,Đúng
80,17MTH/u,u,Đúng
81,18MNK/a,a,Đúng
82,18MNK/e,e,Đúng
83,18MNK/i,i,Đúng
84,18MNK/o,o,Đúng
85,18MNK/u,u,Đúng
86,19MXK/a,a,Đúng
87,19MXK/e,e,Đúng
88,19MXK/i,i,Đúng
89,19MXK/o,o,Đúng
90,19MXK/u,u,Đúng
91,20MVK/a,a,Đúng
92,20MVK/e,e,Đúng
93,20MVK/i,i,Đúng
94,20MVK/o,u,Sai
95,20MVK/u,u,Đúng
96,21MTL/a,a,Đúng
97,21MTL/e,e,Đúng
98,21MTL/i,i,Đúng
99,21MTL/o,a,Sai
100,21MTL/u,u,Đúng
101,22MHL/a,a,Đúng
102,22MHL/e,e,Đúng
103,22MHL/i,i,Đúng
104,22MHL/o,o,Đúng
105,22MHL/u,u,Đúng
